match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,target_kills,target_damage,target_headshot_rate,map_avg_total_kills,map_avg_headshot_rate,map_avg_avg_kill_distance,total_kills_log,total_damage_log,avg_kill_distance_log,kill_spread_log,rifle_x_headshot,awp_x_distance,kills_x_damage,kills_poly2,distance_poly2,damage_poly2,round_normalized,is_early_round,is_late_round,rolling_kills_avg,rolling_damage_avg,rolling_headshot_avg,prob_t_win
furia-vs-aurora-m3-overpass,26,overpass,T,ct_killed,219603.85714285713,7,2,0.2857142857142857,3,3,1,0,0,0,0,0,0,1,0,0,12.084254228571428,20.75497,4.3293223,6.534947017814362,621,88.71428571428571,143,26,2,3,0,5,6,107.60714285713038,8270.60714285713,8163,0.8575278696557638,1,0,7,621,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.432940092739179,2.5714095399804457,9.007489523929735,0.8571428571428571,36.25276268571429,621.0,49,146.02920026074645,385641,0.8666666666666667,0,1,7.0,485.6666666666667,0.3333333333333333,1.0
furia-vs-aurora-m3-overpass,27,overpass,CT,bomb_defused,222118.21428571432,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,9.074623471428572,19.996548,1.4857664,6.227956148344892,452,64.57142857142857,142,50,3,2,1,3,7,17.142857142869616,1671.1428571428696,1654,4.2321644498186215,0,1,7,452,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.115892125483034,2.310019734571454,7.411556287811163,3.0,0.0,452.0,49,82.34879114820234,204304,0.9,0,1,7.0,479.6666666666667,0.28571428571428564,0.0
furia-vs-aurora-m3-overpass,28,overpass,CT,t_killed,233001.3571428572,7,2,0.2857142857142857,5,2,0,0,0,0,0,1,0,0,0,0,18.208823128571428,32.421253,7.1793246,8.99111362911868,523,74.71428571428571,112,44,2,4,0,5,7,7026.785714285681,10672.785714285681,3646,1.9199122325836533,0,1,7,523,0.2857142857142857,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.261491684321042,2.9553697114249387,8.20166019080868,1.4285714285714284,36.417646257142856,523.0,49,331.56123972759775,273529,0.9333333333333333,0,1,7.0,486.6666666666667,0.38095238095238093,0.0
furia-vs-aurora-m3-overpass,29,overpass,CT,t_killed,245932.32142857142,7,3,0.42857142857142855,3,4,0,0,0,0,0,0,0,0,1,0,15.806763142857141,26.185242,9.797388,7.241223661364871,1078,154.0,442,41,3,2,0,3,6,2734.6428571428114,12922.642857142811,10188,0.6870828425598744,0,1,7,1078,0.42857142857142855,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.983789965258135,2.821781373427656,9.229063985974285,1.2857142857142856,63.227052571428565,1078.0,49,249.85376105438698,1162084,0.9666666666666667,0,1,7.0,532.0,0.3333333333333333,0.0
furia-vs-aurora-m3-overpass,30,overpass,T,ct_killed,249485.0,7,1,0.14285714285714285,3,2,0,0,0,0,2,0,0,0,0,0,15.95357054285714,36.628242,1.2067546,11.613894180899864,490,70.0,137,75,1,3,0,4,7,224.67857142857974,3551.6785714285797,3327,2.1039975954313195,1,0,7,490,0.14285714285714285,6.854838709677419,0.47235023041474655,16.600777589470045,2.0794415416798357,6.19644412779452,2.8304784631385447,8.1101268019411,0.42857142857142855,31.90714108571428,490.0,49,254.51641306591904,240100,1.0,0,1,7.0,684.3333333333334,0.38095238095238093,1.0
ence-vs-1win-m1-train,2,train,CT,bomb_defused,9460.823529411762,7,6,0.8571428571428571,0,0,7,0,0,0,0,0,0,0,0,0,10.989026085714286,24.95423,3.8823676,6.629026429811061,745,106.42857142857143,131,5,6,1,0,6,7,3797.0,7718.0,3921,1.7852588625350676,0,1,7,745,0.8571428571428571,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.61472560020376,2.4839917385271604,8.274357006756292,0.0,0.0,745.0,49,120.75869431250905,555025,0.06666666666666667,1,0,0.0,0.0,0.0,0.0
ence-vs-1win-m1-train,3,train,T,bomb_exploded,27120.0,7,3,0.42857142857142855,4,0,1,2,0,0,0,0,0,0,1,0,18.14833262857143,27.505272,6.1733174,7.3666796312736835,372,53.142857142857146,135,46,3,2,1,6,5,726.1764705882379,17330.176470588238,16604,0.42158516020236086,1,0,7,372,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,5.921578419643816,2.9522156428318262,9.717459133810847,1.7142857142857142,0.0,372.0,49,329.36197719727045,138384,0.1,1,0,7.0,745.0,0.8571428571428571,1.0
ence-vs-1win-m1-train,4,train,T,bomb_exploded,39631.64705882353,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,22.435901142857144,46.05944,8.347698,15.629568661194956,565,80.71428571428571,142,40,4,1,1,3,6,470.0,12494.0,12024,0.582168995342648,1,0,7,565,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.338594078203183,3.1542690834989204,9.394743094973961,4.0,0.0,565.0,49,503.3696600920585,319225,0.13333333333333333,1,0,7.0,558.5,0.6428571428571428,1.0
ence-vs-1win-m1-train,5,train,CT,t_killed,49182.705882352944,6,2,0.3333333333333333,3,2,0,0,0,0,1,0,0,0,0,0,19.174175833333333,27.941072,9.787617,7.800111542533489,499,83.16666666666667,137,40,2,1,1,3,5,132.35294117646845,9484.352941176468,9352,0.6415739948674081,0,1,6,499,0.3333333333333333,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.214608098422191,3.0044033624335293,9.143452426434552,1.0,38.348351666666666,499.0,36,367.649018887584,249001,0.16666666666666666,1,0,7.0,560.6666666666666,0.619047619047619,0.0
ence-vs-1win-m1-train,6,train,CT,bomb_defused,57650.58823529412,7,3,0.42857142857142855,5,2,0,0,0,0,0,0,0,0,0,0,26.104218,36.41352,14.078517,8.91824221080324,580,82.85714285714286,115,27,3,3,1,4,4,14.294117647055828,8403.294117647056,8389,0.8344260340922637,0,1,7,580,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.364750756851911,3.299689361530569,9.034795799461252,2.142857142857143,52.208436,580.0,49,681.430197391524,336400,0.2,0,0,6.666666666666667,478.6666666666667,0.4444444444444444,0.0
ence-vs-1win-m1-train,7,train,CT,t_killed,66197.88235294117,7,6,0.8571428571428571,7,0,0,0,0,0,0,2,0,1,0,0,17.13245387142857,28.60814,7.0233526,6.7628463304395625,615,87.85714285714286,120,63,6,0,1,4,5,57.41176470588107,8321.411764705881,8264,0.8470474346563407,0,1,7,615,0.8571428571428571,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.423246963533519,2.897703364280242,9.019785010255125,6.0,0.0,615.0,49,293.5209756566278,378225,0.23333333333333334,0,0,6.666666666666667,548.0,0.44444444444444436,0.0
ence-vs-1win-m1-train,8,train,CT,t_killed,76340.17647058822,6,3,0.5,4,1,1,0,0,0,0,0,0,0,0,0,19.010791433333335,35.192326,6.4042816,12.086362774926037,583,97.16666666666667,138,26,3,2,0,4,6,734.1176470588252,6993.117647058825,6259,0.9586195877935773,0,1,6,583,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.369900982828227,2.996271699704208,8.741935464094144,2.0,19.010791433333335,583.0,36,361.4101909217001,339889,0.26666666666666666,0,0,6.666666666666667,564.6666666666666,0.5396825396825397,0.0
ence-vs-1win-m1-train,9,train,CT,time_ran_out,92170.17647058821,7,4,0.5714285714285714,7,0,0,0,0,0,0,3,0,0,0,0,20.575509571428572,38.548878,5.858918,12.982145205579082,513,73.28571428571429,110,68,4,0,2,4,7,196.8235294117767,13316.823529411777,13120,0.5335365853658537,0,1,7,513,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.2422232654551655,3.0715588552967676,9.481969279105716,4.0,0.0,513.0,49,423.3515941239488,263169,0.3,0,0,6.666666666666667,592.6666666666666,0.5952380952380952,0.0
ence-vs-1win-m1-train,10,train,CT,t_killed,102217.17647058824,7,3,0.42857142857142855,6,1,0,0,0,0,0,2,0,0,0,0,18.223494295714286,28.909897,0.88887507,10.52519967787906,732,104.57142857142857,441,58,3,2,0,6,6,1370.8235294117912,10019.823529411791,8649,0.8093421204763557,0,1,7,732,0.42857142857142855,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.597145701886651,2.956133192205634,9.065314599925925,2.571428571428571,18.223494295714286,732.0,49,332.0957443459311,535824,0.3333333333333333,0,0,6.666666666666667,570.3333333333334,0.6428571428571428,0.0
ence-vs-1win-m1-train,11,train,T,bomb_exploded,104756.23529411767,7,5,0.7142857142857143,7,0,0,0,0,0,0,1,0,0,0,0,26.745155142857147,38.38641,11.001484,8.60163745498153,573,81.85714285714286,109,85,5,0,1,6,7,49.82352941176214,2243.823529411762,2194,3.1905195989061075,1,0,7,573,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.352629396319567,3.3230612355033426,7.693937325509272,5.0,0.0,573.0,49,715.3033236154981,328329,0.36666666666666664,0,0,6.666666666666667,609.3333333333334,0.49999999999999994,1.0
ence-vs-1win-m1-train,12,train,CT,bomb_defused,116081.05882352937,6,5,0.8333333333333334,1,0,5,0,0,0,0,3,0,0,0,0,31.908373166666667,44.302856,12.924107,12.768014057825473,579,96.5,127,0,5,0,1,4,5,4723.764705882335,8851.764705882335,4128,1.4534883720930232,0,1,6,579,0.8333333333333334,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.363028103540465,3.493727128936892,8.32579052588609,0.8333333333333334,0.0,579.0,36,1018.1442781432534,335241,0.4,0,0,7.0,606.0,0.5714285714285713,0.0
ence-vs-1win-m1-train,13,train,T,ct_killed,123864.64705882352,7,5,0.7142857142857143,4,0,0,3,0,0,0,2,0,0,0,0,19.167271614285717,38.76796,4.508286,14.329979721487755,521,74.42857142857143,118,33,5,2,0,3,5,760.941176470631,7737.941176470631,6977,1.003296545793321,1,0,7,521,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.257667587882639,3.0040610733213704,8.85051762174672,2.857142857142857,0.0,521.0,49,367.384301135803,271441,0.43333333333333335,0,0,6.666666666666667,628.0,0.6587301587301587,1.0
ence-vs-1win-m1-train,14,train,CT,t_killed,129515.94117647059,7,4,0.5714285714285714,6,0,0,1,0,0,0,0,0,0,0,0,18.936346685714284,31.596601,5.1350174,11.961424322905788,458,65.42857142857143,110,59,4,2,0,5,6,51.352941176475724,5634.352941176476,5583,1.2538061973849184,0,1,7,458,0.5714285714285714,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.129050210060545,2.992544532387341,8.627660644442209,3.4285714285714284,0.0,458.0,49,358.58522580156233,209764,0.4666666666666667,0,0,6.666666666666667,557.6666666666666,0.753968253968254,0.0
ence-vs-1win-m1-train,15,train,CT,t_killed,137823.0588235294,6,3,0.5,5,1,0,0,0,0,0,1,0,0,0,0,18.65188338333333,29.025776,5.7544723,9.265111858564435,494,82.33333333333333,116,38,3,3,0,5,4,79.05882352941262,8165.058823529413,8086,0.7420232500618352,0,1,6,494,0.5,8.506024096385541,0.5364314400458979,17.663617976113024,1.9459101490553132,6.20455776256869,2.9781731802023574,8.998013113095823,2.5,18.65188338333333,494.0,36,347.89275374546605,244036,0.5,0,0,6.666666666666667,519.3333333333334,0.7063492063492064,0.0
ence-vs-1win-m1-train,16,train,CT,t_killed,144392.70588235292,7,2,0.2857142857142857,3,4,0,0,0,0,0,0,1,0,1,0,17.535006214285712,37.07886,3.1683445,11.547843686867916,674,96.28571428571429,137,33,2,4,0,4,6,18.94117647060193,6114.941176470602,6096,1.1482939632545932,0,1,7,674,0.2857142857142857,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.51471269087253,2.9196611718756746,8.715552125907816,0.8571428571428571,70.14002485714285,674.0,49,307.47644293503856,454276,0.5333333333333333,0,0,6.666666666666667,491.0,0.5952380952380952,0.0
ence-vs-1win-m1-train,17,train,T,ct_killed,151216.88235294117,7,6,0.8571428571428571,6,0,1,0,0,0,0,1,0,0,0,0,12.9373006,34.531006,2.1052592,11.10737804280849,689,98.42857142857143,143,62,6,1,0,6,7,318.29411764707766,6813.294117647078,6495,1.0777521170130868,1,0,7,689,0.8571428571428571,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.536691597591305,2.634568742391538,8.778941881841513,5.142857142857142,0.0,689.0,49,167.37374681476038,474721,0.5666666666666667,0,0,6.666666666666667,542.0,0.45238095238095233,1.0
ence-vs-1win-m1-train,18,train,T,bomb_exploded,155100.0,7,5,0.7142857142857143,4,0,3,0,0,0,0,2,0,0,0,0,19.906622771428573,35.36737,1.8977054,13.962210565447696,726,103.71428571428571,168,17,5,2,0,4,7,26.11764705882524,3883.1176470588252,3857,1.8148820326678765,1,0,7,726,0.7142857142857143,8.506024096385541,0.5364314400458979,17.663617976113024,2.0794415416798357,6.588926477533519,3.040065987790935,8.257904193465674,2.857142857142857,0.0,726.0,49,396.2736301639586,527076,0.6,0,0,6.666666666666667,619.0,0.5476190476190476,1.0
