match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m3-overpass,13,overpass,CT,t_killed,104616.82142857143,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,8.335892617649863,-0.13268622310856884,0.6003674777620839,-0.3611894830868651,1.1658516805512467,-0.6511345161487175,-0.43693467703281846,-0.40029884117721143,-0.5076615345671122,0.515834334388848,-0.4375656799736009,0.005110328407538072,0.48617853310434295,0.7636552869834498,0.6039743274942135,-0.027174095479764404,-0.08478774964404752,-0.13606369194210138,-0.319247135825111,0,1,-0.364885715275794,0.77715242070172,0.05353142391477193,-0.6241854641658496,0.22066131690779403,-0.04390903724206961,0.022362730226674038,-0.3084679955738594,-0.06069927184604549,high,long,medium,3,3,False,False,False,True,False,-0.3636183566351716,0.4677607744538908,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,-0.35299221683267934,-0.7468003707403901
furia-vs-aurora-m3-overpass,14,overpass,T,ct_killed,126339.57142857143,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-1.5327444113339652,-0.040109285756799486,1.5729330291531034,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.8363688768946898,-0.34808586867041696,-0.20732391831852595,0.12308449039203127,-0.04362383836031266,0.42382258837437103,-0.24479712893329017,-0.38127472387454076,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.12872607760599775,1.261212122715545,2.829568998416329,-0.5497006873630049,1,0,0.29594608136869505,-1.7416660919116238,0.05353142391477193,1.8107306271857542,1.2413621621455178,-0.23327820125381765,-1.018238460678085,0.04158203179344597,-0.06197312649181151,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-0.8336082790310235,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,-0.2423300047371408,0.010481408712145819
furia-vs-aurora-m3-overpass,15,overpass,T,bomb_exploded,132526.7857142857,-0.33597116912345465,0.44550670838466533,0.98603449951626,-1.5327444113339652,-0.6840861515187461,2.1239362357291602,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.9348066243369867,0.6383195880909374,0.618913800381939,0.8766796335085201,-0.5284023139334012,-0.5919549875845564,-0.6032485911612292,-0.22525575722003838,0.44060433052897297,-0.7333321264817019,-0.7796376476808382,0.7636552869834498,0.6039743274942135,-0.14514092078951055,-0.21481740433009378,-0.22939952683061943,-0.29341600488383807,1,0,0.9567778780131841,-1.7416660919116238,-0.7653617328792549,2.419459650023655,-0.8000395283299297,-0.5294303420492423,-0.9439098041848879,-0.35550784089428533,-0.06055650469772441,high,long,high,3,1,False,False,False,True,False,-0.3636183566351716,0.8611604314920756,0.9658004408405068,-0.15298857389743342,1.098228969855106,-0.13166779264160228,0.7677631881646818
furia-vs-aurora-m3-overpass,16,overpass,T,ct_killed,138795.5,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.088015172673037,-1.381017360693103,0.4332344784499161,-1.6603800685335046,-0.2692440093817501,-0.04892923943041255,-0.14921007233917308,-1.1223648154834271,-0.4375656799736009,0.7435527832967781,-0.7796376476808382,-1.5594644807872557,-0.20412095327350746,-0.13433444351050247,-0.1981201232598448,-0.2108507562608082,-0.29886602485689323,1,0,-0.364885715275794,0.27338871817905125,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,-0.26644646382596016,-0.20062323925291714,0.033390350948765773,-0.06058662635439279,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-0.9966527391958765,-0.53051594619919,-0.15298857389743342,1.098228969855106,-0.021005580546063763,1.525044967617218
furia-vs-aurora-m3-overpass,17,overpass,T,ct_killed,145646.0,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.6616553869676994,0.0674432928372266,0.8028499089795916,-0.35198028108384843,-0.8668325704655574,-1.3010827292917317,-0.185055218561967,-0.5762984321926687,-0.8766506852248879,0.7435527832967781,1.751994713889524,0.7636552869834498,-0.20412095327350746,-0.14473999022609532,-0.19270952955546583,-0.18381690979204085,-0.3065171035192401,1,0,-1.025717511920283,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-0.27495189574611417,-0.40871290150517064,-0.060628913275466365,high,long,low,3,2,False,False,False,True,False,-0.3636183566351716,0.537296671110516,-0.9981148171490951,-0.15298857389743342,1.098228969855106,0.08965663154947477,2.282326747069754
furia-vs-aurora-m3-overpass,18,overpass,T,ct_killed,156083.42857142858,-0.33597116912345465,0.007576644700419496,0.31646923913162456,-0.34517568512614766,-0.6840861515187461,-0.08007659057506708,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,1.7276624591776741,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.27149731431938007,-0.14390384818365584,-0.573735553584615,0.12327654654478791,-0.49791310163320696,-0.5280696054487748,-0.20895198271049625,-0.42027946553816636,0.0015193252776860397,-0.7333321264817019,0.48617853310434295,-0.010717968940118758,0.6039743274942135,-0.06530911883708912,0.1910850655173984,0.4979490723217642,-0.42829625321206627,1,0,0.29594608136869505,-0.23037498434361747,-0.7653617328792549,-0.015456441327948586,1.2413621621455178,-0.5294303420492423,-0.12629458275972008,-0.2228841736573943,-0.061302017625097384,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-0.3971773914110267,0.1241224731306773,-0.15298857389743342,1.098228969855106,0.2003188436450133,3.0396085265222896
furia-vs-aurora-m3-overpass,19,overpass,CT,bomb_defused,165552.7857142857,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,0.05068055694312484,-0.040109285756799486,-0.6310797971511238,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.0237446480916723,-0.5779475821710351,-1.2697806144426258,-0.3671206687579699,-0.7143865089645861,-0.9816558186128238,-0.19700360063623162,0.24280114274346876,-0.8766506852248879,0.005110328407538072,0.48617853310434295,0.7636552869834498,-0.20412095327350746,-0.13546264346801903,0.026136167671917284,0.2593803104185543,-0.3969041703701028,0,1,-1.025717511920283,0.27338871817905125,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,-0.11991086099411093,-0.5722665217189027,-0.3193596302893763,-0.06112849832336347,high,medium,low,3,0,False,False,False,True,False,-0.3636183566351716,-0.13028261496006133,-0.9981148171490951,-0.15298857389743342,1.098228969855106,0.31098105574055185,-0.7468003707403901
furia-vs-aurora-m3-overpass,20,overpass,T,ct_killed,172656.35714285713,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,0.30798397289130924,-0.3748545955685337,0.8479697781931904,-0.5607515925394704,-0.5954785809938286,-0.7325028282832757,-0.5315582987156414,1.0228959760159806,0.0015193252776860397,-0.7333321264817019,-0.7796376476808382,-0.7850912248636872,0.6039743274942135,0.0234830150093143,-0.12246626066519381,-0.2913603136276483,-0.27391612660895426,1,0,0.29594608136869505,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,0.22066131690779403,-0.5294303420492423,0.7656492951586451,-0.31787543686749214,-0.06044873227723502,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,0.15182263177259137,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,0.42164326783609035,0.010481408712145819
furia-vs-aurora-m3-overpass,21,overpass,CT,t_killed,178518.9642857143,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.44653679901239735,-0.040109285756799486,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.0051324384696232,-0.8607050373933496,-1.2894463950528978,-0.4193902130633688,-0.37595625243242997,-0.27252807690564806,-0.185055218561967,0.16479165941621757,0.0015193252776860397,0.7435527832967781,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.1345395707755041,-0.24473758273273843,-0.30793581073258597,-0.26833239347664384,0,1,0.29594608136869505,0.77715242070172,0.05353142391477193,-0.6241854641658496,-0.8000395283299297,-0.2555220976148344,0.4683346691858566,-0.03310875679589689,-0.06041787231860381,high,medium,medium,3,3,False,False,False,True,False,-0.3636183566351716,-0.9450884379824761,0.1241224731306773,-0.15298857389743342,1.098228969855106,0.5323054799316289,-0.7468003707403901
furia-vs-aurora-m3-overpass,22,overpass,CT,t_killed,186726.2857142857,-0.33597116912345465,0.007576644700419496,0.31646923913162456,0.05068055694312484,-0.6840861515187461,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,2.788133614523863,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,0.4019557349831169,-0.06150172358746787,-0.2321898067482721,0.6028084666549861,-0.037525995900273806,0.436599664801527,-0.14921007233917308,-0.38127472387454076,0.0015193252776860397,0.005110328407538072,-0.7796376476808382,-0.7850912248636872,-0.20412095327350746,-0.11751866976357636,-0.05967436427677709,0.05297590599278292,-0.36155985770419113,0,1,0.29594608136869505,0.27338871817905125,-0.7653617328792549,-0.015456441327948586,-0.8000395283299297,-0.5294303420492423,0.17102004321306816,-0.19505699671333832,-0.060933139171106654,high,long,medium,3,3,False,False,False,True,False,-0.3636183566351716,0.2505171258393071,0.1241224731306773,-0.15298857389743342,-0.9105569307026513,0.6429676920271674,-0.7468003707403901
furia-vs-aurora-m3-overpass,23,overpass,T,bomb_exploded,197788.75,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.05068055694312484,0.6038675800051472,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-0.7428110954775604,-0.6158297690743113,0.08232101261201316,-0.5837458867296085,-0.06801520820046805,0.37271428266574597,-0.20895198271049625,0.515834334388848,-0.4375656799736009,-0.7333321264817019,-0.7796376476808382,0.7636552869834498,0.6039743274942135,0.013758117854867361,0.25330014674157136,0.5084074216855939,-0.42949503673320255,1,0,-0.364885715275794,0.27338871817905125,0.8724245807087988,-0.6241854641658496,-0.8000395283299297,0.08753672307364632,-0.20062323925291714,0.007030670866975757,-0.061308643984482686,high,medium,medium,3,1,False,False,False,True,False,-0.3636183566351716,-0.7680584268502273,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,0.7536299041227059,0.010481408712145819
furia-vs-aurora-m3-overpass,24,overpass,CT,t_killed,203499.2857142857,-0.33597116912345465,-1.306213546352318,-1.6922265420222813,-0.7410319271954202,0.6038675800051472,-0.08007659057506708,1.0047254071986316,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,0.536028925281856,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.1690603016161476,-0.8151513686424776,-0.8547768976281359,-0.3710803544919067,-0.7021908240445085,-0.9561016657585112,-0.17310683648770236,-0.6153031738562943,-1.3157356904761748,0.7435527832967781,1.751994713889524,-0.010717968940118758,-0.20412095327350746,-0.13354656833356077,-0.2698981927333416,-0.36200350367012074,-0.2489068043559675,0,1,-1.686549308564772,-0.7341386868662862,0.8724245807087988,-0.015456441327948586,0.22066131690779403,-0.02482690657282228,-1.0925671171712823,-0.11863322643432525,-0.060310512974641926,high,medium,low,3,3,False,False,False,True,False,-0.3636183566351716,-1.0450446705372243,-1.278674139719038,-0.15298857389743342,1.098228969855106,0.8642921162182444,-0.7468003707403901
furia-vs-aurora-m3-overpass,25,overpass,T,ct_killed,211330.39285714287,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.05068055694312484,-0.6840861515187461,-0.6310797971511238,2.4007140739313457,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.1351088705162464,-0.8446292697310525,-1.2623294658462936,-0.42300564097666477,-0.8363433581653631,-1.23719734715595,-0.5076615345671122,0.7498627843706015,-0.4375656799736009,0.7435527832967781,0.48617853310434295,-0.010717968940118758,-1.0122162340412284,-0.040675199103580605,-0.050732042636932366,-0.04450380317196952,-0.34118953642256294,1,0,-0.364885715275794,0.27338871817905125,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,-0.20062323925291714,-0.18190526327259884,-0.06082054889560205,high,medium,medium,3,2,False,False,False,True,False,-0.3636183566351716,-1.0250165223221621,-0.53051594619919,-0.15298857389743342,-0.9105569307026513,0.974954328313783,0.010481408712145819
furia-vs-aurora-m3-overpass,26,overpass,T,ct_killed,219603.85714285713,-0.33597116912345465,-0.8682834826680721,-1.022661281637646,-0.7410319271954202,1.2478444457670939,-0.08007659057506708,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,1.3366851422819352,-0.29877751317741447,-0.13268622310856884,-0.9786830610987978,-1.0228087482720463,-0.5034270701302146,-0.7640687032863341,-0.12289579034081771,0.2577205948213386,-0.13726169026490845,-0.7323173988471712,-0.8766506852248879,0.7435527832967781,-0.7796376476808382,-0.010717968940118758,-0.20412095327350746,-0.13349994850060723,-0.0070121517376441535,0.18715850160418307,-0.3855672553817149,1,0,-1.025717511920283,-0.7341386868662862,1.6913177375028259,-0.015456441327948586,0.22066131690779403,0.30275287891967634,-0.8695811476916908,0.05548257252179173,-0.061065834924738285,high,medium,low,3,2,False,False,False,True,False,-0.3636183566351716,-0.928191672771527,-0.9981148171490951,-0.15298857389743342,1.098228969855106,1.0856165404093214,0.7677631881646818
furia-vs-aurora-m3-overpass,27,overpass,CT,bomb_defused,222118.21428571432,-0.33597116912345465,-0.43035341898382634,-0.3530960212530107,0.8423930410816699,-0.6840861515187461,-0.6310797971511238,-0.39126325953408253,-0.07916697209538891,-0.16668518827217663,-0.3109841339276616,-0.6556046086139622,-0.10241831129983785,-0.5028482201917757,-0.29877751317741447,-0.13268622310856884,-1.5028370348254438,-1.0857860457610296,-1.2505482002353123,-0.8449170261116282,-0.6381634782141006,-0.8219423632733699,-0.14921007233917308,0.20379640107984318,-0.4375656799736009,0.005110328407538072,0.48617853310434295,-1.5594644807872557,0.6039743274942135,-0.14530875218814668,-0.6303267138721425,-1.0972451966819985,0.654091188984267,0,1,-0.364885715275794,1.2809161232243889,-0.7653617328792549,-0.6241854641658496,-0.8000395283299297,-0.5294303420492423,0.24534869970626544,0.016234132734083542,-0.055322050060382384,high,close,medium,3,0,False,False,False,True,False,-0.3636183566351716,-1.2231953252253613,-0.53051594619919,-0.15298857389743342,1.098228969855106,1.1962787525048602,-0.7468003707403901
