match,round,map,winner,reason,tick,total_kills,headshot_kills,headshot_rate,rifle_kills,awp_kills,pistol_kills,smg_kills,shotgun_kills,knife_kills,grenade_kills,smoke_kills,noscope_kills,wallbang_kills,blind_kills,airborne_kills,avg_kill_distance,max_kill_distance,min_kill_distance,std_kill_distance,total_damage,avg_damage_per_kill,max_damage,armor_damage,head_hits,chest_hits,limb_hits,unique_killers,unique_victims,first_kill_tick,last_kill_tick,kill_spread,kill_tempo,t_win,ct_win,headshot_efficiency,rifle_ratio,awp_ratio,pistol_ratio,special_kills_ratio,awp_long_range,rifle_headshot,damage_per_distance,kills_per_tick,kill_level,distance_level,headshot_level,map_encoded,reason_encoded,map_dust2,map_inferno,map_mirage,map_overpass,map_train,kills_squared,distance_squared,headshot_squared,prev_round_kills,prev_round_won,cumulative_kills,win_streak
furia-vs-aurora-m3-overpass,13,overpass,CT,t_killed,104616.82142857143,7,3,0.42857142857142855,6,1,0,0,0,0,0,1,0,0,3,0,21.15097757142857,28.722708,10.682626,6.9637717984733625,518,74.0,112,58,3,2,1,6,7,922.1428571428696,7447.14285714287,6525,1.0727969348659003,0,1,0.375,0.75,0.125,0.0,0.125,21.15097757142857,2.571428571428571,23.38497243878492,1.0726325467361324,high,long,medium,3,3,False,False,False,True,False,49,447.3638522270744,0.18367346938775508,7.0,0.0,77.0,0.0
furia-vs-aurora-m3-overpass,14,overpass,T,ct_killed,126339.57142857143,7,4,0.5714285714285714,1,1,4,0,0,0,1,2,0,0,0,0,12.901405614285713,28.880512,5.456296,9.90357509521379,647,92.42857142857143,134,35,4,2,0,5,6,144.1785714285652,21698.178571428565,21554,0.3247657047415793,1,0,0.5,0.125,0.125,0.5,0.25,12.901405614285713,0.5714285714285714,46.54205610223426,0.3247506379030387,high,medium,medium,3,2,False,False,False,True,False,49,166.4462668243229,0.32653061224489793,7.0,0.0,84.0,1.0
furia-vs-aurora-m3-overpass,15,overpass,T,bomb_exploded,132526.7857142857,7,5,0.7142857142857143,1,0,5,1,0,0,0,0,0,0,0,0,23.071288000000003,40.75958,8.600971,12.765067085755392,488,69.71428571428571,104,39,5,1,0,6,7,18.428571428565192,6070.428571428565,6052,1.1566424322538005,1,0,0.625,0.125,0.0,0.625,0.0,0.0,0.7142857142857143,20.273115422822407,1.156451346439782,high,long,high,3,1,False,False,False,True,False,49,532.2843299789441,0.5102040816326531,7.0,1.0,91.0,2.0
furia-vs-aurora-m3-overpass,16,overpass,T,ct_killed,138795.5,7,3,0.42857142857142855,5,1,0,1,0,0,0,0,0,0,0,0,11.456482042857143,16.441141,7.8942723,3.1315442542568372,573,81.85714285714286,142,16,3,3,0,3,6,101.21428571428987,6247.21428571429,6146,1.1389521640091116,1,0,0.375,0.625,0.125,0.0,0.0,11.456482042857143,2.142857142857143,46.000146592638686,1.138766878151944,high,medium,medium,3,2,False,False,False,True,False,49,131.25098079830818,0.18367346938775508,7.0,1.0,98.0,3.0
furia-vs-aurora-m3-overpass,17,overpass,T,ct_killed,145646.0,7,2,0.2857142857142857,7,0,0,0,0,0,0,0,0,0,0,0,21.502885571428575,33.88464,9.301035,8.099696645380716,377,53.857142857142854,139,30,2,3,2,6,6,21.5,6304.5,6283,1.1141174598121915,1,0,0.25,0.875,0.0,0.0,0.0,0.0,2.0,16.753406971000587,1.113940165499682,high,long,low,3,2,False,False,False,True,False,49,462.3740878979512,0.08163265306122448,7.0,1.0,105.0,4.0
furia-vs-aurora-m3-overpass,18,overpass,T,ct_killed,156083.42857142858,7,4,0.5714285714285714,4,0,1,2,0,0,0,2,0,0,0,0,16.144832,31.339432,4.061727,9.90430435567661,498,71.14285714285714,137,34,4,1,1,5,7,630.0,10368.0,9738,0.7188334360238242,1,0,0.5,0.5,0.0,0.125,0.25,0.0,2.2857142857142856,29.046653825479304,0.7187596262449943,high,medium,medium,3,2,False,False,False,True,False,49,260.65560030822405,0.32653061224489793,7.0,1.0,112.0,5.0
furia-vs-aurora-m3-overpass,19,overpass,CT,bomb_defused,165552.7857142857,7,2,0.2857142857142857,5,1,0,1,0,0,0,0,0,0,0,0,17.840076785714285,26.112337,1.4125675,8.042206760448567,427,61.0,138,51,2,2,1,6,6,92.57142857142026,8621.57142857142,8529,0.8207292765857662,0,1,0.25,0.625,0.125,0.0,0.0,17.840076785714285,1.4285714285714284,22.664451151482456,0.82063305978898,high,medium,low,3,0,False,False,False,True,False,49,318.2683397201817,0.08163265306122448,7.0,1.0,119.0,0.0
furia-vs-aurora-m3-overpass,20,overpass,T,ct_killed,172656.35714285713,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,1,0,0,19.472145714285716,28.558142,9.472762,7.306966701402316,466,66.57142857142857,110,71,4,1,0,4,7,1310.2142857142899,7048.21428571429,5738,1.2199372603694667,1,0,0.5,0.875,0.0,0.0,0.125,0.0,4.0,22.76263594952919,1.2197246907126678,high,medium,medium,3,2,False,False,False,True,False,49,379.16445871837556,0.32653061224489793,7.0,0.0,126.0,1.0
furia-vs-aurora-m3-overpass,21,overpass,CT,t_killed,178518.9642857143,7,4,0.5714285714285714,6,1,0,0,0,0,0,0,0,0,0,0,11.932385,22.70715,1.3377192,7.84373297283813,538,76.85714285714286,139,49,4,3,0,5,6,99.64285714286962,5753.64285714287,5654,1.238061549345596,0,1,0.5,0.75,0.125,0.0,0.0,11.932385,3.4285714285714284,41.60098852609167,1.237842617152962,high,medium,medium,3,3,False,False,False,True,False,49,142.381811788225,0.32653061224489793,7.0,1.0,133.0,0.0
furia-vs-aurora-m3-overpass,22,overpass,CT,t_killed,186726.2857142857,7,4,0.5714285714285714,5,0,1,0,0,0,1,0,0,0,0,0,20.011720571428572,32.331783,5.361656,11.72514510967847,649,92.71428571428571,142,35,4,2,0,4,6,230.03571428571013,7713.03571428571,7483,0.9354536950420954,0,1,0.5,0.625,0.0,0.125,0.0,0.0,2.8571428571428568,30.8875228848465,0.9353287012292891,high,long,medium,3,3,False,False,False,True,False,49,400.46896022893753,0.32653061224489793,7.0,0.0,140.0,0.0
furia-vs-aurora-m3-overpass,23,overpass,T,bomb_exploded,197788.75,7,3,0.42857142857142855,5,2,0,0,0,0,0,0,0,0,0,0,13.438603442857143,25.65613,6.5586896,7.219654582615124,639,91.28571428571429,137,58,3,1,0,6,7,1235.7142857142899,11026.71428571429,9791,0.7149422939434175,1,0,0.375,0.625,0.25,0.0,0.0,26.877206885714287,2.142857142857143,44.256357793115846,0.7148692810457515,high,medium,medium,3,1,False,False,False,True,False,49,180.59606249437186,0.18367346938775508,7.0,0.0,147.0,1.0
furia-vs-aurora-m3-overpass,24,overpass,CT,t_killed,203499.2857142857,7,1,0.14285714285714285,3,2,1,1,0,0,0,1,0,0,0,0,10.9911304,23.255743,2.9920788,8.027171354347269,431,61.57142857142857,140,29,1,3,2,5,6,107.25,5487.25,5380,1.3011152416356877,0,1,0.125,0.375,0.25,0.125,0.125,21.9822608,0.42857142857142855,35.943233508660704,1.3008734435978444,high,medium,low,3,3,False,False,False,True,False,49,120.80494746980415,0.02040816326530612,7.0,1.0,154.0,0.0
furia-vs-aurora-m3-overpass,25,overpass,T,ct_killed,211330.39285714287,7,3,0.42857142857142855,5,0,0,2,0,0,0,0,0,0,0,0,11.186075542857141,22.900747,1.4409267,7.830004755358526,387,55.285714285714285,112,64,3,3,1,5,5,818.7142857142899,7807.71428571429,6989,1.0015739018457575,1,0,0.375,0.625,0.0,0.0,0.0,0.0,2.142857142857143,31.757557930685877,1.0014306151645207,high,medium,medium,3,2,False,False,False,True,False,49,125.12828605050669,0.18367346938775508,7.0,0.0,161.0,1.0
furia-vs-aurora-m3-overpass,26,overpass,T,ct_killed,219603.85714285713,7,2,0.2857142857142857,3,3,1,0,0,0,0,0,0,1,0,0,12.084254228571428,20.75497,4.3293223,6.534947017814362,621,88.71428571428571,143,26,2,3,0,5,6,107.60714285713038,8270.60714285713,8163,0.8575278696557638,1,0,0.25,0.375,0.375,0.125,0.125,36.25276268571429,0.8571428571428571,47.46162747617312,0.8574228319451249,high,medium,low,3,2,False,False,False,True,False,49,146.02920026074645,0.08163265306122448,7.0,1.0,168.0,2.0
furia-vs-aurora-m3-overpass,27,overpass,CT,bomb_defused,222118.21428571432,7,3,0.42857142857142855,7,0,0,0,0,0,0,0,0,0,0,0,9.074623471428572,19.996548,1.4857664,6.227956148344892,452,64.57142857142857,142,50,3,2,1,3,7,17.142857142869616,1671.1428571428696,1654,4.2321644498186215,0,1,0.375,0.875,0.0,0.0,0.0,0.0,3.0,44.865200300722194,4.229607250755287,high,close,medium,3,0,False,False,False,True,False,49,82.34879114820234,0.18367346938775508,7.0,1.0,175.0,0.0
furia-vs-aurora-m3-overpass,28,overpass,CT,t_killed,233001.3571428572,7,2,0.2857142857142857,5,2,0,0,0,0,0,1,0,0,0,0,18.208823128571428,32.421253,7.1793246,8.99111362911868,523,74.71428571428571,112,44,2,4,0,5,7,7026.785714285681,10672.785714285681,3646,1.9199122325836533,0,1,0.25,0.625,0.25,0.0,0.125,36.417646257142856,1.4285714285714284,27.227071460826963,1.9193857965451055,high,medium,low,3,3,False,False,False,True,False,49,331.56123972759775,0.08163265306122448,7.0,0.0,182.0,0.0
furia-vs-aurora-m3-overpass,29,overpass,CT,t_killed,245932.32142857142,7,3,0.42857142857142855,3,4,0,0,0,0,0,0,0,0,1,0,15.806763142857141,26.185242,9.797388,7.241223661364871,1078,154.0,442,41,3,2,0,3,6,2734.6428571428114,12922.642857142811,10188,0.6870828425598744,0,1,0.375,0.375,0.5,0.0,0.0,63.227052571428565,1.2857142857142856,64.1408456129846,0.6870154087741682,high,medium,medium,3,3,False,False,False,True,False,49,249.85376105438698,0.18367346938775508,7.0,0.0,189.0,0.0
furia-vs-aurora-m3-overpass,30,overpass,T,ct_killed,249485.0,7,1,0.14285714285714285,3,2,0,0,0,0,2,0,0,0,0,0,15.95357054285714,36.628242,1.2067546,11.613894180899864,490,70.0,137,75,1,3,0,4,7,224.67857142857974,3551.6785714285797,3327,2.1039975954313195,1,0,0.125,0.375,0.25,0.0,0.0,31.90714108571428,0.42857142857142855,28.902466224523202,2.1033653846153846,high,medium,low,3,2,False,False,False,True,False,49,254.51641306591904,0.02040816326530612,7.0,0.0,196.0,1.0
ence-vs-1win-m1-train,2,train,CT,bomb_defused,9460.823529411762,7,6,0.8571428571428571,0,0,7,0,0,0,0,0,0,0,0,0,10.989026085714286,24.95423,3.8823676,6.629026429811061,745,106.42857142857143,131,5,6,1,0,6,7,3797.0,7718.0,3921,1.7852588625350676,0,1,0.75,0.0,0.0,0.875,0.0,0.0,0.0,62.14016006585527,1.7848036715961244,high,medium,high,4,0,False,False,False,False,True,49,120.75869431250905,0.7346938775510203,0.0,0.0,7.0,0.0
ence-vs-1win-m1-train,3,train,T,bomb_exploded,27120.0,7,3,0.42857142857142855,4,0,1,2,0,0,0,0,0,0,1,0,18.14833262857143,27.505272,6.1733174,7.3666796312736835,372,53.142857142857146,135,46,3,2,1,6,5,726.1764705882379,17330.176470588238,16604,0.42158516020236086,1,0,0.375,0.5,0.0,0.125,0.0,0.0,1.7142857142857142,19.427278981196245,0.42155977115326704,high,medium,medium,4,1,False,False,False,False,True,49,329.36197719727045,0.18367346938775508,7.0,0.0,14.0,1.0
ence-vs-1win-m1-train,4,train,T,bomb_exploded,39631.64705882353,7,4,0.5714285714285714,7,0,0,0,0,0,0,0,0,0,0,0,22.435901142857144,46.05944,8.347698,15.629568661194956,565,80.71428571428571,142,40,4,1,1,3,6,470.0,12494.0,12024,0.582168995342648,1,0,0.5,0.875,0.0,0.0,0.0,0.0,4.0,24.108311285149885,0.582120582120582,high,long,medium,4,1,False,False,False,False,True,49,503.3696600920585,0.32653061224489793,7.0,1.0,21.0,2.0
ence-vs-1win-m1-train,5,train,CT,t_killed,49182.705882352944,6,2,0.3333333333333333,3,2,0,0,0,0,1,0,0,0,0,0,19.174175833333333,27.941072,9.787617,7.800111542533489,499,83.16666666666667,137,40,2,1,1,3,5,132.35294117646845,9484.352941176468,9352,0.6415739948674081,0,1,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,38.348351666666666,1.0,24.73459159484045,0.6415053993371111,high,medium,medium,4,3,False,False,False,False,True,36,367.649018887584,0.1111111111111111,7.0,1.0,27.0,0.0
ence-vs-1win-m1-train,6,train,CT,bomb_defused,57650.58823529412,7,3,0.42857142857142855,5,2,0,0,0,0,0,0,0,0,0,0,26.104218,36.41352,14.078517,8.91824221080324,580,82.85714285714286,115,27,3,3,1,4,4,14.294117647055828,8403.294117647056,8389,0.8344260340922637,0,1,0.375,0.625,0.25,0.0,0.0,52.208436,2.142857142857143,21.3988833767497,0.834326579261025,high,long,medium,4,0,False,False,False,False,True,49,681.430197391524,0.18367346938775508,6.0,0.0,34.0,0.0
ence-vs-1win-m1-train,7,train,CT,t_killed,66197.88235294117,7,6,0.8571428571428571,7,0,0,0,0,0,0,2,0,1,0,0,17.13245387142857,28.60814,7.0233526,6.7628463304395625,615,87.85714285714286,120,63,6,0,1,4,5,57.41176470588107,8321.411764705881,8264,0.8470474346563407,0,1,0.75,0.875,0.0,0.0,0.375,0.0,6.0,33.917086146241886,0.8469449485783423,high,medium,high,4,3,False,False,False,False,True,49,293.5209756566278,0.7346938775510203,7.0,0.0,41.0,0.0
ence-vs-1win-m1-train,8,train,CT,t_killed,76340.17647058822,6,3,0.5,4,1,1,0,0,0,0,0,0,0,0,0,19.010791433333335,35.192326,6.4042816,12.086362774926037,583,97.16666666666667,138,26,3,2,0,4,6,734.1176470588252,6993.117647058825,6259,0.9586195877935773,0,1,0.42857142857142855,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,19.010791433333335,2.0,29.13427996800053,0.9584664536741214,high,medium,medium,4,3,False,False,False,False,True,36,361.4101909217001,0.25,7.0,0.0,47.0,0.0
ence-vs-1win-m1-train,9,train,CT,time_ran_out,92170.17647058821,7,4,0.5714285714285714,7,0,0,0,0,0,0,3,0,0,0,0,20.575509571428572,38.548878,5.858918,12.982145205579082,513,73.28571428571429,110,68,4,0,2,4,7,196.8235294117767,13316.823529411777,13120,0.5335365853658537,0,1,0.5,0.875,0.0,0.0,0.375,0.0,4.0,23.77695869947571,0.5334959225668775,high,long,medium,4,4,False,False,False,False,True,49,423.3515941239488,0.32653061224489793,6.0,0.0,54.0,0.0
ence-vs-1win-m1-train,10,train,CT,t_killed,102217.17647058824,7,3,0.42857142857142855,6,1,0,0,0,0,0,2,0,0,0,0,18.223494295714286,28.909897,0.88887507,10.52519967787906,732,104.57142857142857,441,58,3,2,0,6,6,1370.8235294117912,10019.823529411791,8649,0.8093421204763557,0,1,0.375,0.75,0.125,0.0,0.25,18.223494295714286,2.571428571428571,38.07840493198956,0.8092485549132948,high,medium,medium,4,3,False,False,False,False,True,49,332.0957443459311,0.18367346938775508,7.0,0.0,61.0,0.0
ence-vs-1win-m1-train,11,train,T,bomb_exploded,104756.23529411767,7,5,0.7142857142857143,7,0,0,0,0,0,0,1,0,0,0,0,26.745155142857147,38.38641,11.001484,8.60163745498153,573,81.85714285714286,109,85,5,0,1,6,7,49.82352941176214,2243.823529411762,2194,3.1905195989061075,1,0,0.625,0.875,0.0,0.0,0.125,0.0,5.0,20.652254314300205,3.1890660592255125,high,long,high,4,1,False,False,False,False,True,49,715.3033236154981,0.5102040816326531,7.0,0.0,68.0,1.0
ence-vs-1win-m1-train,12,train,CT,bomb_defused,116081.05882352937,6,5,0.8333333333333334,1,0,5,0,0,0,0,3,0,0,0,0,31.908373166666667,44.302856,12.924107,12.768014057825473,579,96.5,127,0,5,0,1,4,5,4723.764705882335,8851.764705882335,4128,1.4534883720930232,0,1,0.7142857142857143,0.14285714285714285,0.0,0.7142857142857143,0.42857142857142855,0.0,0.8333333333333334,17.59430638116371,1.453136352627755,high,sniper,high,4,0,False,False,False,False,True,36,1018.1442781432534,0.6944444444444445,7.0,1.0,74.0,0.0
ence-vs-1win-m1-train,13,train,T,ct_killed,123864.64705882352,7,5,0.7142857142857143,4,0,0,3,0,0,0,2,0,0,0,0,19.167271614285717,38.76796,4.508286,14.329979721487755,521,74.42857142857143,118,33,5,2,0,3,5,760.941176470631,7737.941176470631,6977,1.003296545793321,1,0,0.625,0.5,0.0,0.0,0.25,0.0,2.857142857142857,25.833935792828996,1.0031527658354829,high,medium,high,4,2,False,False,False,False,True,49,367.384301135803,0.5102040816326531,6.0,0.0,81.0,1.0
ence-vs-1win-m1-train,14,train,CT,t_killed,129515.94117647059,7,4,0.5714285714285714,6,0,0,1,0,0,0,0,0,0,0,0,18.936346685714284,31.596601,5.1350174,11.961424322905788,458,65.42857142857143,110,59,4,2,0,5,6,51.352941176475724,5634.352941176476,5583,1.2538061973849184,0,1,0.5,0.75,0.0,0.0,0.0,0.0,3.4285714285714284,22.97311574784097,1.2535816618911175,high,medium,medium,4,3,False,False,False,False,True,49,358.58522580156233,0.32653061224489793,7.0,1.0,88.0,0.0
ence-vs-1win-m1-train,15,train,CT,t_killed,137823.0588235294,6,3,0.5,5,1,0,0,0,0,0,1,0,0,0,0,18.65188338333333,29.025776,5.7544723,9.265111858564435,494,82.33333333333333,116,38,3,3,0,5,4,79.05882352941262,8165.058823529413,8086,0.7420232500618352,0,1,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.0,0.14285714285714285,18.65188338333333,2.5,25.13753976471075,0.7419314949919624,high,medium,medium,4,3,False,False,False,False,True,36,347.89275374546605,0.25,7.0,0.0,94.0,0.0
ence-vs-1win-m1-train,16,train,CT,t_killed,144392.70588235292,7,2,0.2857142857142857,3,4,0,0,0,0,0,0,1,0,1,0,17.535006214285712,37.07886,3.1683445,11.547843686867916,674,96.28571428571429,137,33,2,4,0,4,6,18.94117647060193,6114.941176470602,6096,1.1482939632545932,0,1,0.25,0.375,0.5,0.0,0.125,70.14002485714285,0.8571428571428571,36.363624171893704,1.1481056257175661,high,medium,low,4,3,False,False,False,False,True,49,307.47644293503856,0.08163265306122448,6.0,0.0,101.0,0.0
ence-vs-1win-m1-train,17,train,T,ct_killed,151216.88235294117,7,6,0.8571428571428571,6,0,1,0,0,0,0,1,0,0,0,0,12.9373006,34.531006,2.1052592,11.10737804280849,689,98.42857142857143,143,62,6,1,0,6,7,318.29411764707766,6813.294117647078,6495,1.0777521170130868,1,0,0.75,0.75,0.0,0.125,0.125,0.0,5.142857142857142,49.4356848412956,1.0775862068965516,high,medium,high,4,2,False,False,False,False,True,49,167.37374681476038,0.7346938775510203,7.0,0.0,108.0,1.0
ence-vs-1win-m1-train,18,train,T,bomb_exploded,155100.0,7,5,0.7142857142857143,4,0,3,0,0,0,0,2,0,0,0,0,19.906622771428573,35.36737,1.8977054,13.962210565447696,726,103.71428571428571,168,17,5,2,0,4,7,26.11764705882524,3883.1176470588252,3857,1.8148820326678765,1,0,0.625,0.5,0.0,0.375,0.25,0.0,2.857142857142857,34.725838215829235,1.8144116122343183,high,medium,high,4,1,False,False,False,False,True,49,396.2736301639586,0.5102040816326531,7.0,1.0,115.0,2.0
ence-vs-1win-m1-train,19,train,T,ct_killed,164482.35294117648,6,3,0.5,4,0,0,2,0,0,0,2,0,1,0,0,15.797598666666664,23.771414,4.345171,8.244640022330548,298,49.666666666666664,110,55,3,2,1,4,6,13.0,8332.0,8319,0.721240533717995,1,0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.42857142857142855,0.0,2.0,17.740631021942107,0.7211538461538461,high,medium,medium,4,2,False,False,False,False,True,36,249.56412363306836,0.25,7.0,1.0,121.0,3.0
ence-vs-1win-m1-train,20,train,CT,t_killed,173805.82352941178,7,3,0.42857142857142855,4,0,2,1,0,0,0,1,0,0,0,0,14.613381899999998,30.907024,3.722278,11.022842812889607,410,58.57142857142857,143,36,3,3,0,5,7,437.6470588235243,9147.647058823524,8710,0.8036739380022963,0,1,0.375,0.5,0.0,0.25,0.125,0.0,1.7142857142857142,26.25952549075867,0.8035816783377339,high,medium,medium,4,3,False,False,False,False,True,49,213.55093055524756,0.18367346938775508,6.0,1.0,128.0,0.0
ence-vs-1win-m1-train,21,train,T,ct_killed,180708.5294117647,7,1,0.14285714285714285,5,1,1,0,0,0,0,1,0,0,0,0,20.243203642857143,30.955496,5.8727355,8.423657554593149,311,44.42857142857143,107,38,1,5,0,7,5,251.1764705882233,6863.176470588223,6612,1.0586811857229281,1,0,0.125,0.625,0.125,0.125,0.125,20.243203642857143,0.7142857142857142,14.639976400384942,1.0585210948132466,high,long,low,4,2,False,False,False,False,True,49,409.7872937261847,0.02040816326530612,7.0,0.0,135.0,1.0
ence-vs-1win-m1-train,22,train,CT,bomb_defused,187739.88235294117,6,2,0.3333333333333333,4,1,1,0,0,0,0,0,0,0,0,0,24.08367645,29.62536,4.2559857,9.812369224351821,416,69.33333333333333,112,35,2,2,1,5,5,296.47058823530097,6937.470588235301,6641,0.9034783918084626,0,1,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,24.08367645,1.3333333333333333,16.58449074756743,0.9033423667570009,high,long,medium,4,0,False,False,False,False,True,36,580.0234713482845,0.1111111111111111,7.0,1.0,141.0,0.0
ence-vs-1win-m1-train,23,train,CT,bomb_defused,194716.35294117648,7,4,0.5714285714285714,5,1,1,0,0,0,0,2,0,1,1,0,26.92966135714286,35.546593,6.4466825,9.547662443377545,560,80.0,112,61,4,2,0,5,5,20.11764705882524,6808.117647058825,6788,1.0312315851502651,0,1,0.5,0.625,0.125,0.125,0.375,26.92966135714286,2.8571428571428568,20.050368417975218,1.0310796877301518,high,long,medium,4,0,False,False,False,False,True,49,725.2066608103934,0.32653061224489793,6.0,0.0,148.0,0.0
