round_num,tick,attacker_name,attacker_steamid,attacker_side,victim_name,victim_steamid,victim_side,weapon,headshot,penetrated,thrusmoke,attackerblind,noscope,attackerinair,distance,dmg_health,dmg_armor,hitgroup,assister_name,assister_steamid,assistedflash,match_id,map_name
1,18179,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,19.289782,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,18403,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,19.289782,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,18632,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,19.289782,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,22328,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,20.866636,91,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,22565,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,8.28628,108,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,22895,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,3.3591213,115,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,23147,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.2737308,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,23382,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,10.5429125,104,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,23614,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,10.515447,104,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,23831,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,10.515447,104,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,24056,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,10.515447,104,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,24378,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,10.4260435,104,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,24610,⑳ detr0ittJ,76561198242601266,,,,,ak47,True,0,False,False,False,False,12.557178,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,24851,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.3367405,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,25085,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.3367405,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,25309,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.3367405,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,25535,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.3367405,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,25751,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.3367405,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,25965,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,26185,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,26400,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,26619,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,26831,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,27045,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,27258,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,6.318333,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,27695,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,7.38203,109,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,27965,⑳ hardzao,76561198249302730,,,,,glock,True,0,False,False,False,False,11.873101,103,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,28343,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,11.236924,104,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,28599,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,7.8753285,108,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,29392,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,1.0493156,118,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,29552,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,5.6685963,111,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,29802,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,4.545475,113,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,29956,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,6.0163436,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,30107,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,7.5654473,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,30260,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.0386615,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,30469,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,16.931227,140,0,head,⑳ hardzao,76561198249302730,False,fake-do-biru-vs-oddik-m2-train,de_train
1,30622,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,6.8075905,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,30794,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.661879,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,30942,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,9.413281,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,31125,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,6.431417,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,31280,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,5.3366833,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,31440,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.4475355,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,31629,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,5.6402936,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,31784,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,3.9921699,114,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,31997,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,32201,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,32411,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,32623,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,32836,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,33056,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,33270,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,33480,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,3.8107464,114,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,33689,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,3.8107464,114,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,33900,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,8.38731,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,34112,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,34322,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,34533,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,34744,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,8.38731,107,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,34956,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,35167,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,35377,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,35587,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,8.38731,107,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,35799,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,36010,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,8.38731,107,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,36221,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,36432,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,3.8107464,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,36639,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,8.38731,107,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,36998,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,glock,True,0,False,False,False,False,5.0624685,112,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37032,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,glock,True,0,False,False,False,False,7.364894,109,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37157,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,5.1310296,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37277,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,6.096915,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37317,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,3.8305488,143,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37500,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,6.0788064,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37528,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,6.0788064,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37697,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,5.2349358,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37766,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,6.1502714,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,37896,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,usp_silencer,True,0,False,False,False,False,6.4818373,133,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,38707,⑳ naitte,76561198029203966,,⑲ PKL,76561198025578864,,m4a1_silencer,False,0,False,False,False,False,36.712418,27,5,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,38747,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,p250,False,0,False,False,False,False,35.66209,18,5,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,38979,⑳ lukiz,76561198922682627,,⑳ ksloks,76561198257770857,,ak47,False,0,False,False,False,False,22.443232,26,3,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,39041,⑳ lukiz,76561198922682627,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,11.5614605,109,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,39277,⑳ naitte,76561198029203966,,⑳ lukiz,76561198922682627,,usp_silencer,False,0,False,False,False,False,11.707887,16,7,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,39474,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,m4a1_silencer,False,0,False,False,False,False,13.865956,24,5,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,39862,⑳ naitte,76561198029203966,,⑲ PKL,76561198025578864,,m4a1_silencer,False,0,False,False,False,False,10.344938,25,5,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,40203,⑳ naitte,76561198029203966,,⑳ xureba,76561198201457085,,m4a1_silencer,True,0,False,False,False,False,14.984818,86,18,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,40715,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,deagle,True,0,False,False,False,False,26.817106,137,5,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41134,⑳ naitte,76561198029203966,,⑳ lukiz,76561198922682627,,m4a1_silencer,True,0,False,False,False,False,8.67282,88,18,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41417,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,deagle,True,0,False,False,False,False,8.671601,172,6,head,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41422,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,10.013967,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41669,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,14.667043,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41710,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,5.905357,142,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41889,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,usp_silencer,True,0,False,False,False,False,9.581905,65,32,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,41913,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,13.41968,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,42016,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,glock,True,0,False,False,False,False,14.153671,100,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,42422,⑲ PKL,76561198025578864,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,19.833647,108,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,42556,⑳ ksloks,76561198257770857,,⑳ lukiz,76561198922682627,,m4a1,False,0,False,False,False,False,18.175604,22,4,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,42621,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,glock,True,0,False,False,False,False,7.989355,108,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,42819,⑳ naitte,76561198029203966,,⑳ detr0ittJ,76561198242601266,,m4a1_silencer,False,0,False,False,False,False,13.252034,24,5,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,42912,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,m4a1_silencer,False,0,False,False,False,False,23.883232,23,5,chest,⑳ naitte,76561198029203966,False,fake-do-biru-vs-oddik-m2-train,de_train
1,43241,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,2.687121,27,4,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,43418,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,21.631186,107,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,43575,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,15.20008,27,3,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,43937,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,13.842229,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44020,⑳ hardzao,76561198249302730,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,10.8023205,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44201,⑳ lukiz,76561198922682627,,⑳ ksloks,76561198257770857,,deagle,True,0,False,False,False,False,13.3959,174,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44226,⑳ lukiz,76561198922682627,,⑳ naitte,76561198029203966,,deagle,True,0,False,False,False,False,13.396735,174,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44457,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,glock,True,0,False,False,False,False,8.548906,50,28,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44503,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,12.016933,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44681,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,glock,True,0,False,False,False,False,6.5688415,110,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44793,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,usp_silencer,True,0,False,False,False,False,5.1852937,68,33,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44798,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,11.546728,27,3,right_arm,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,44888,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,15.361563,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45033,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,13.828311,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45057,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,11.199835,141,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45350,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,29.103481,137,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45610,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,21.816334,33,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45701,⑳ detr0ittJ,76561198242601266,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,24.38985,107,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45755,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,22.073792,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45862,⑳ xureba,76561198201457085,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,15.8110285,108,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,45888,⑳ xureba,76561198201457085,,⑳ naitte,76561198029203966,,ak47,False,0,False,False,False,False,17.18608,33,4,stomach,⑳ detr0ittJ,76561198242601266,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46047,⑳ xureba,76561198201457085,,⑳ Ceruttera,76561198262803490,,ak47,False,0,False,False,False,False,12.849574,34,4,stomach,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46074,⑳ detr0ittJ,76561198242601266,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,18.747896,139,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46107,⑳ ksloks,76561198257770857,,⑳ xureba,76561198201457085,,usp_silencer,False,0,False,False,False,False,14.485522,15,7,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46199,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,True,0,False,False,False,False,15.015598,140,0,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46365,⑳ ksloks,76561198257770857,,⑳ detr0ittJ,76561198242601266,,m4a1,True,0,False,False,False,False,14.158564,89,19,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46380,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,usp_silencer,False,0,False,False,False,False,14.422811,19,9,stomach,⑳ Ceruttera,76561198262803490,False,fake-do-biru-vs-oddik-m2-train,de_train
1,46864,⑲ PKL,76561198025578864,,⑳ ksloks,76561198257770857,,ak47,False,0,False,False,False,False,5.5523367,27,4,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,47223,⑲ PKL,76561198025578864,,⑳ naitte,76561198029203966,,ak47,True,0,False,False,False,False,20.334866,108,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,47276,⑳ ksloks,76561198257770857,,⑲ PKL,76561198025578864,,m4a1_silencer,True,0,False,False,False,False,21.051756,83,17,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,47474,⑳ detr0ittJ,76561198242601266,,⑳ Ceruttera,76561198262803490,,ak47,False,0,False,False,False,False,29.28887,26,3,chest,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,47763,⑳ lukiz,76561198922682627,,⑳ naitte,76561198029203966,,deagle,True,0,False,False,False,False,9.980228,170,6,head,⑳ hardzao,76561198249302730,False,fake-do-biru-vs-oddik-m2-train,de_train
1,48016,⑳ ksloks,76561198257770857,,⑳ lukiz,76561198922682627,,m4a1_silencer,True,0,False,False,False,False,20.12789,83,17,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,48163,⑳ hardzao,76561198249302730,,⑳ ksloks,76561198257770857,,ak47,True,0,False,False,False,False,22.858921,107,15,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
1,48188,⑳ naitte,76561198029203966,,⑳ hardzao,76561198249302730,,m4a1_silencer,True,0,False,False,False,False,17.52157,84,18,head,,,False,fake-do-biru-vs-oddik-m2-train,de_train
